,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,composite_ooi,scenario,satisfied
103,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,1,0,7,0,0,5,7,7,1,6,6,4,7,0,32694901.0,0.0006135894680665,10819061.898103409,73315450.0,0.0018410498332035,21731660.428829808,0.036939944147074535,5666,True
86,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,1,2,0,5,0,0,2,4,1,10,5,7,7,4,5,71223146.0,0.0026605272728371,46241101.90012506,59410102.93073928,0.0062868391552821,77293980.04605891,0.1338870589984888,5666,True
68,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3,0,1,0,4,0,0,5,6,0,2,3,7,0,6,4,32694901.09416193,0.0009733514517622,17162533.181033574,53358573.0,0.0149836096857907,190406972.05751157,0.2783133980252901,5666,True
74,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,1,1,0,7,0,0,1,4,7,2,6,1,4,3,2,66507014.9338145,0.0051647884952307,88151780.53987034,73315450.0,0.0013904396672839,16403725.722482048,0.06838372676596896,5666,True
91,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,7,0,0,5,4,5,7,6,2,1,7,2,32694901.0,0.010466951280895,181327744.4431525,73315450.0,0.0004840825333393,5717246.763101689,0.09941686971380181,5666,True
55,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,2,4,0,0,2,0,6,2,5,1,1,0,5,71223146.50296113,0.0053210545456743,92482203.80025011,53358573.0,0.0148751373442102,189615351.13860127,0.31477489216136045,5666,True
41,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,6,0,0,2,7,1,2,3,5,6,7,5,0.0,0.0018407684041996,32457185.694310226,66045103.0,0.0040250525040802,48650275.98834344,0.08624998893068159,5666,True
83,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,2,5,0,0,1,0,6,2,1,2,2,0,6,71223146.0,0.0053210545456743,92482203.80025011,59410102.93073928,0.0062261710219305,76859842.3444281,0.15632507934081696,5666,True
58,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,4,0,1,0,6,0,0,5,7,4,2,2,1,6,6,3,32694901.09416193,0.0006135894680665,10819061.898103409,66045103.0,0.004050379109685,48801193.99155787,0.07574590061000147,5666,True
98,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,8,0,0,4,0,7,5,1,2,4,6,6,0.0,0.0006714332809056,11838987.799864223,81277411.0,0.0005044411053856,5838560.889813853,0.014437471726678973,5666,True
